Summary_Stats	R2	Test_Data	CI_L	CI_U	pEUR	fm1	fm2	Boots_Rep	Radius
PRS_META_AFR	2.03740258710819	PMBB_AFR	1.65616413814119	2.52699756128303	0.198675901648795	Height~Sex_M+Age+Age2+pEUR+PRS_META_AFR	Height~Sex_M+Age+Age2+pEUR	10	1000
PRS_META_AFR2	3.69897689802371	PMBB_AFR	3.08888514053995	4.9015645124438	0.198675901648795	Height~Sex_M+Age+Age2+pEUR+PRS_META_AFR2	Height~Sex_M+Age+Age2+pEUR	10	1000
PRS_UKBB	4.97383784709229	PMBB_AFR	4.51090313269091	5.13443964048033	0.198675901648795	Height~Sex_M+Age+Age2+pEUR+PRS_UKBB	Height~Sex_M+Age+Age2+pEUR	10	1000
PRS_GIANT	3.01122504986301	PMBB_AFR	2.46328318072159	3.47649330356069	0.198675901648795	Height~Sex_M+Age+Age2+pEUR+PRS_GIANT	Height~Sex_M+Age+Age2+pEUR	10	1000
PRS_PAGE	3.69903499653709	PMBB_AFR	2.7355002968389	4.15580510687039	0.198675901648795	Height~Sex_M+Age+Age2+pEUR+PRS_PAGE	Height~Sex_M+Age+Age2+pEUR	10	1000
PRS_BBJ	1.99955948021009	PMBB_AFR	1.53537332709194	2.40956658281877	0.198675901648795	Height~Sex_M+Age+Age2+pEUR+PRS_BBJ	Height~Sex_M+Age+Age2+pEUR	10	1000
PRS_META_ALL	6.94284015569534	PMBB_AFR	5.90159100495448	7.62766533732198	0.198675901648795	Height~Sex_M+Age+Age2+pEUR+PRS_META_ALL	Height~Sex_M+Age+Age2+pEUR	10	1000
PRS_META_ALL2	6.46635496137565	PMBB_AFR	5.03677118374625	7.32886236545917	0.198675901648795	Height~Sex_M+Age+Age2+pEUR+PRS_META_ALL2	Height~Sex_M+Age+Age2+pEUR	10	1000
PRS_META_EUR	5.65402927478943	PMBB_AFR	4.46522442233225	6.13670385495828	0.198675901648795	Height~Sex_M+Age+Age2+pEUR+PRS_META_EUR	Height~Sex_M+Age+Age2+pEUR	10	1000
PRS_META_NEA	5.58387802460145	PMBB_AFR	4.63697263585608	6.28681410924966	0.198675901648795	Height~Sex_M+Age+Age2+pEUR+PRS_META_NEA	Height~Sex_M+Age+Age2+pEUR	10	1000
