Summary Statistics	N
UKBB_afr	6556
Uganda Genome Project (UGP)	14126
Ndiaye	20427
META_AFR(UGP+Ndiaye+UKBB_AFR)	41109
PAGE	49781
META_AFR2(UKBB_AFR+UGP+Ndiaye+PAGE)	90890
BBJ	159095
META_NEA(BBJ+META_AFR+PAGE)	249985
GIANT	252028
UKBB	360388
META_ALL(UKBB+BBJ+META_AFR+PAGE)	610373
META_EUR(UKBB+GIANT)	612416
META_ALL(UKBB+BBJ+META_AFR+PAGE+GIANT)	862102
